"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13324994,13325060,"4",13,-0.07421398,-0.13615042,-0.58620644,-0.028396606,-0.074020386,-0.005569458,237.63945,-4.234697,41.348873,0.16728687,0.13809258,0.21136141,0.096221924,0.018951416,0.00541687,237.82689,-3.9742277,41.530148,0.0236140392538462,0.0306599600769231,-0.180883442076923,0.056999793,-0.0256007263230769,0.00183809719230769,237.741074615385,-4.14271397692308,41.4500496923077,0.013885021,0.0674707,-0.20291662,0.073654175,-0.015396118,0.0032806396,237.74704,-4.17821,41.445526,0.0658637426745031,0.0953070057029248,0.250540510436663,0.0433432249994808,0.030473109766199,0.0036458534458493,0.0753847215527742,0.0934618308284559,0.0658090506938882,0.00433803259909316,0.00908342533605733,0.0627705473698636,0.00187863515335562,0.000928610418822812,1.32922473486112e-05,0.00568285624358929,0.00873511382180691,0.00433083115323075,0.443142973301413,-1.1586999188019,0.263827728513952,-1.15273254356589,-1.00461768438178,-1.18699977586971,-0.237397624844341,1.13937495431928,0.206219004528791,0.0675422877437571,0.0965646594884758,0.301099424349539,0.0705910841323924,0.0388918505141272,0.00395580182411895,237.741085647793,4.1436870389284,41.4500979152652,0.323338147207238,0.0806927850769288,241.363014077246,0.146613201515564,0.0080419478240253,58256.1185184392,0.37646602480182,0.0130542960061722,58303.8698134957,0.00683701228169462,7.89242378595115e-05,58198.0319804841,0.369629012520125,0.0129753717683127,105.837833011639,20141602,40283203,50354004,0.15516088276117,0.0381205698786407,0.0869411821853744,0.106984464681116,0.00491241908110433,41.9677747882083,66
13325594,13325635,"2",8,0.02314949,0.05564946,-0.06448555,-0.07678223,0.028274536,0.008300781,239.01303,-5.5475116,42.1184,0.10705662,0.21834403,0.23228121,-0.042938232,0.05052185,0.036727905,239.04779,-5.410528,42.191673,0.050239742125,0.125432320375,0.0880610345,-0.06612205525,0.032337188625,0.027265548625,239.0308375,-5.478343475,42.157926125,0.04616332,0.125441015,0.110514878,-0.069213865,0.0293807985,0.031272888,239.0325,-5.47925545,42.1614645,0.0271529498390383,0.0658646025167178,0.110470625765434,0.0114929153034847,0.00747922499146062,0.0101902877568588,0.013152883171162,0.0476716506915722,0.0245562472553913,0.000737282684961331,0.00433814586468523,0.0122037591570065,0.000132087102173072,5.59388064728891e-05,0.000103841964567587,0.000172998335714237,0.00227258627965928,0.000603009279267915,0.450384449847793,-0.000396022658656121,-0.60976870578276,0.807056260754629,1.18584083045053,-1.17975256556502,-0.379194427193135,0.0573910271683587,-0.432277981631065,0.0562952399242393,0.139746715976642,0.135768313901259,0.0669903157544842,0.0330853475700741,0.0288837646580026,239.03083781664,5.47852496052266,42.1579323828159,0.202808613534965,0.0801037732540545,242.781891676175,0.0434568936896301,0.00665599298579699,58943.047118303,0.0594349568974582,0.00800261622112012,58950.0145298517,0.0114627451752468,0.00279702545528018,58936.9879423733,0.0479722117222114,0.00520559076583994,13.0265874784454,34729004,25054932,15045166,0.0429552832971244,0.0130510981416177,0.0104864069919823,0.014993903341552,0.00189112245418817,5.09185380646694,41
13326094,13326126,"8",6,-0.055636883,0.029682338,-0.16549253,-0.029846191,-0.01739502,-0.016662598,239.61285,-5.702441,41.923714,0.016249657,0.18268335,0.09014034,0.035736084,0.031570435,0.0034942627,239.74228,-5.6512384,41.93226,-0.0120790799333333,0.104213813,-0.0547597415,0.00653076183333333,0.00200398772783333,-0.00719960535,239.680991666667,-5.66931515,41.9295033333333,-0.00407123565,0.105024992,-0.0825383675,0.0095596315,-0.0027923583165,-0.0078048705,239.686705,-5.6619115,41.930248,0.0272757220239406,0.057221070256059,0.109101117430841,0.0249859451314173,0.0200947738473156,0.00772958769031692,0.0501656716955539,0.0210237438825485,0.0029734870214406,0.000743965011927276,0.00327425088124884,0.0119030538246581,0.000624297454110193,0.000403799935974761,5.97465258622988e-05,0.0025165946166661,0.000441997806838997,8.84162506667566e-06,-0.880766156397765,-0.0425286872319957,0.7638407374959,-0.363668812694803,0.716058724638106,0.234914916907496,-0.341667905974823,-1.05646977646241,-0.751306457334453,0.0276744469738527,0.116572128834639,0.113656679564798,0.0237254868980361,0.0184530732795093,0.0100808277808752,239.68099604157,5.66934763456301,41.9295034211953,0.165144715465084,0.031702330052466,243.38694423331,0.0287410377333227,0.00120762195389187,59237.2088290288,0.0416173082737264,0.00228596993756089,59267.054707929,0.0124774408346888,0.000294096076741321,59203.858902588,0.0291398674390376,0.00199187386081957,63.1958053409617,9704590,10040284,25085450,0.031553886672352,0.0112948027574697,0.0502351704981058,0.00993435748411058,0.00073341661552992,24.4527231643173,32
13326568,13326651,"0",16,-0.0840106,-0.10893911,-0.35897684,-0.05567932,-0.09440613,-0.013885498,240.5262,-6.249297,42.060825,0.14316559,0.12561804,0.38428688,0.03541565,0.073287964,0.04182434,240.69812,-6.0360155,42.208576,0.0524697304375,0.0309273604375,0.12333926625,-0.02062511436875,-0.00175571415625,0.02114486685625,240.611805625,-6.14585373125,42.132644375,0.07529044,0.051805705,0.197180035,-0.0244293215,0.00131988525,0.023628235,240.61987,-6.1576572,42.1320665,0.0703923343985726,0.062551942034613,0.209583609551475,0.0296287692376104,0.0551325604934948,0.0185509974597782,0.0503457958481454,0.0860197192161327,0.0522589521809424,0.00495508074208047,0.00391274545230158,0.043925289392625,0.000877863966535569,0.00303959922656886,0.000344139506752696,0.00253469915958313,0.00739939209402231,0.00273099808305003,-0.972579319501702,-1.00132836248059,-1.05696388531563,0.385187157192576,-0.167356606262441,-0.401601285720789,-0.480539131270916,0.411654520297008,0.0331737420603138,0.086014305832718,0.0680051504311532,0.237471121201451,0.0353326026687975,0.0534107368148649,0.0277441197724706,240.611810562996,6.14641806388141,42.1326747589199,0.261563939979735,0.069791373395335,244.350126089102,0.084634007519232,0.00569327592480658,59706.9907950936,0.154695484911225,0.00953317238959718,59755.502316607,0.00103258303111545,0.000262027847950339,59658.9155765213,0.15366290188011,0.00927114454164684,96.5867400856805,60119629,55084229,34698486,0.112475140828691,0.025966952956024,0.0596667267435152,0.0514556943170174,0.00304426882062321,29.1593890829153,83
13327059,13327134,"6",14,-0.21418905,-0.23221034,-0.19155216,-0.08250427,-0.07269287,-0.05091858,240.27972,-5.522421,41.89031,0.1528678,0.21721333,0.22606707,0.054244995,0.059448242,-0.019546509,240.47879,-5.440207,41.97503,-0.02919759,0.0385823587142857,0.0374772888285714,-0.0249067029285714,-0.0322309219714286,-0.0398864746428571,240.370285,-5.45684562142857,41.9243212142857,-0.0456969735,0.0536049325,0.013288498,-0.031227112,-0.040298462,-0.041893005,240.370435,-5.4436462,41.91107,0.113260831595461,0.134170375770856,0.117091950803197,0.0479697184998404,0.0359420374952016,0.00910107939617877,0.0738120614231735,0.0262052342741549,0.0302174322413109,0.0128280159736953,0.0180016897344928,0.0137105249428983,0.00230109389295393,0.00129183005930648,8.28296461755498e-05,0.00544822041153833,0.000686714303363345,0.000913093211258215,0.437027962824739,-0.3358991960648,0.619738350825505,0.395274931920828,0.673379189728614,0.661415070607557,-0.00609656458979518,-1.51108224683067,1.3155863985955,0.112978884665407,0.134923879122324,0.118893855647091,0.0525078460254211,0.047311613952285,0.0408392470830766,240.370295523476,5.45690404894441,41.9243313262224,0.212378036642884,0.0816290806717309,244.060046564351,0.0594385240316927,0.00716082937976899,59565.3175255981,0.12869028356955,0.0109213798927337,59621.9007998577,0.00323730275279459,0.00246734808375313,59519.5878246883,0.125452980816755,0.00845403180898057,102.312975169436,60424805,25177002,50354004,0.100135632911206,0.0172110958676143,0.0776435622530978,0.0401721285911067,0.00272155889184023,37.9006995036411,75
13327600,13327666,"1",13,-0.28369474,-0.24980837,-0.62812614,-0.11869812,-0.17137146,-0.008255005,239.62488,-4.846795,42.269485,0.07079458,0.13262045,0.21183014,0.07463074,0.12025452,0.04386902,239.91718,-4.618725,42.5905,-0.0853045515384615,-0.105863529615385,-0.102059986923077,-0.0100121134615385,-0.063140869,0.0227191633461538,239.743687692308,-4.78209923076923,42.4613146923077,-0.06792164,-0.17534667,-0.011394501,0.013656616,-0.07746887,0.029464722,239.71872,-4.817003,42.489803,0.117723107099377,0.126761461279842,0.258307198562302,0.0770545107601477,0.0967352452278716,0.0210115682901339,0.0878436038417012,0.077421341128662,0.114027399850054,0.0138587299451315,0.016068468065801,0.0667226088291045,0.00593739762848572,0.00935770766929645,0.000441486002010962,0.00771649873589774,0.00599406406216065,0.0130022479165641,-0.44297789873455,1.64442267428321,-1.05299604224397,-0.921505927221324,0.444346865496086,-0.963120681050765,0.852686748350109,1.35248635797064,-0.749512162772334,0.141667005010638,0.161367651539479,0.268339973519365,0.0747055362737832,0.112359482646115,0.0303922016883777,239.743702547593,4.78267770554685,42.461456021599,0.343679211853764,0.138308555100266,243.521851513859,0.16921713028028,0.0210277440741246,59302.9014666925,0.468564085453147,0.0325705178325872,59370.1661392196,0.012226398406385,0.00767109731410885,59246.7990946188,0.456337687046761,0.0248994205184783,123.367044600804,15106201,20141601,60424804,0.161960542910958,0.0337586306121218,0.0709806204611687,0.126122117077249,0.0090879426011628,34.5717298472059,66
13328141,13328216,"5",15,-0.06799126,-0.23370492,-0.25471592,0.0016784668,-0.052764893,-0.017868042,239.6794,-5.47714,42.200344,0.100389004,0.073607266,0.28119278,0.04107666,0.04977417,0.036392212,239.88171,-5.4029756,42.30027,0.0067736942,-0.0687850868666667,0.0140268633333333,0.01877950028,-0.0119283040666667,0.01860453314,239.744217333333,-5.43416454666667,42.2360814,0.02072668,-0.02056384,0.09049606,0.01612854,-0.016906738,0.020980835,239.71579,-5.422769,42.22028,0.0515960697612053,0.117485081415413,0.184164274482074,0.013038995783734,0.0273998792058096,0.016736858425211,0.0677130014384937,0.027094011082548,0.0351256714237802,0.00266215441480317,0.0138027443551862,0.0339164799955088,0.000170015411048232,0.000750753380492956,0.000280122429945558,0.00458505056380944,0.000734085436541236,0.00123381279297137,-0.811281897899003,-1.23133710984535,-1.2456682526791,0.60993047101995,0.545086410338381,-0.425940484103133,1.25946270565843,-1.26177847553997,1.34955996792387,0.0503046755971192,0.132717555633867,0.178471662243936,0.0226130643893791,0.0290342486218193,0.024649061942392,239.744226258221,5.43422758693969,42.2360950324013,0.228027726788813,0.0442935043629616,243.49684305388,0.0613298129249833,0.00212057712929782,59290.7202792199,0.134747048588884,0.00366208477768922,59355.9573168398,0.00218752843878569,0.000613742719075084,59260.0638527342,0.132559520150099,0.00304834205861414,95.8934641056112,30212402,10070801,50354004,0.0764052283873348,0.00934736389646017,0.0642266121697777,0.0336636983416224,0.000833070102847194,31.2818272203511,75
13328699,13328790,"7",18,-0.12515402,-0.119065106,-0.35536337,-0.032089233,-0.026992798,-0.002746582,239.0753,-4.566518,41.73376,0.29879236,0.16871369,0.30569363,0.041122437,0.046783447,0.033355713,239.2677,-4.5254855,41.82506,0.0273311671111111,0.00152811727777778,0.0438080888888889,0.0148247613333333,0.01275126125,0.01376512314,239.176191666667,-4.54359876666667,41.7802407222222,0.007103443,-0.0074594618,0.0482084745,0.0242614745,0.014511108,0.014282227,239.15804,-4.54203295,41.7702355,0.116949808487404,0.086467720638106,0.152397976016923,0.0244857818066437,0.0223867655498332,0.0124849631498791,0.0636456541883168,0.0120039167546166,0.0325449279482024,0.0136772577052405,0.00747666671234954,0.0232251430940545,0.000599553510682563,0.000501167271783198,0.000155874304853839,0.00405076929705881,0.000144094017451766,0.00105917233515369,0.518882186454106,0.311824308936981,-0.0866229144136892,-1.15618687300067,-0.23583309693612,-0.124254397980744,0.855596516282538,-0.391326439196971,0.922284010413237,0.116894836287173,0.0840454132112864,0.154447421534656,0.0280360220234898,0.0252174405727221,0.0183492026069312,239.176199664383,4.54361374252358,41.7802526935425,0.211144595600182,0.0419360355333046,242.840458793164,0.0721320004422781,0.00218354694511359,58971.4971955773,0.237662931569429,0.00424009422452903,59018.9513307937,0.00126896884156556,0.000186287810166836,58919.2748306237,0.236393962727863,0.00405380641436219,99.6765001699532,45318604,40283204,40283204,0.115630552581196,0.0163491338885192,0.0681331294214762,0.0583490557145582,0.00133177661050481,33.0914299882949,91
13329199,13329315,"9",23,-0.15956402,-0.14672184,-0.42227793,-0.052261353,-0.10331726,-0.029769897,239.68729,-5.1093264,41.936043,0.25601006,0.1970762,0.4783826,0.06817627,0.039520264,0.022384644,239.84973,-4.918488,42.1137,0.0311416542304348,0.0153355521304348,0.0423710455826087,0.010320912073913,-0.024426004003913,-0.00222181233043478,239.76084,-4.98808965217391,42.0255183478261,0.039330482,-0.010080457,0.049059868,0.01737976,-0.005126953,-0.0016021729,239.76944,-4.986653,42.03929,0.111570385786209,0.0926799460447676,0.28598374094732,0.041304840652461,0.0426419464072568,0.0178529710143616,0.0480295518878285,0.0566981887285401,0.060224489766214,0.0124479509844835,0.00858957239886103,0.0817867000862239,0.00170608986132519,0.00181833559339936,0.000318728574039634,0.00230683785454561,0.00321468460509715,0.00362698916760081,-0.220188207969182,0.822702544026881,-0.0701664618614465,-0.512689153226383,-1.35775117905702,-0.104123750036281,-0.537169284032857,-0.0760157708454233,-0.686015882942739,0.113474835767656,0.0919309082327082,0.282888780456167,0.0416945232291367,0.0483312238177382,0.0176013425619362,239.760844601545,4.98839786843769,42.0255596238462,0.318361260754139,0.0662128969537502,243.467234713498,0.120833857075558,0.00565255509890223,59276.2990752334,0.234931937770565,0.0127408645891398,59327.5619250246,0.00313047072212629,0.000649685739507604,59241.8494129242,0.231801467048439,0.0120911788496322,85.712512100421,30212402,30212403,35247803,0.117565784497043,0.0258753010899274,0.0495432890820635,0.0672677212182876,0.00364819034495378,24.1257717045022,116
13329756,13329831,"3",15,-0.14376307,-0.029981732,-0.23474741,-0.061019897,-0.049819946,-0.01222229,239.84995,-5.2581687,42.19965,0.043056965,0.15502757,0.23608589,0.059143066,0.05215454,0.0052948,239.98763,-5.1437593,42.259235,-0.0307332994433333,0.0467527594266667,-0.0310249638133333,-0.0102518718,-0.0051442464,-0.00378214513866667,239.8966,-5.19718958666667,42.2327877333333,-0.004855156,0.027065933,0.0037546158,-0.032287598,-0.018920898,-0.0029754639,239.88387,-5.1944103,42.234367,0.0575860848346321,0.0634385745767431,0.161751858530478,0.0482138369169929,0.0327497574378928,0.00617104872959929,0.0439964245300501,0.0410836020615952,0.0207121817519015,0.00331615716658144,0.00402445274432899,0.0261636637380637,0.00232457407025839,0.00107254661224081,3.8081842423089e-05,0.0019356853714284,0.00168786235835551,0.000428994472923802,-1.34814565971866,0.93098685892687,-0.645054343040764,1.37112461540477,1.2619926995911,-0.392160850131083,0.868025081763863,-0.202948611650446,-0.228744613037492,0.0635579713082181,0.0770842163397594,0.159317192633056,0.0476938501379175,0.0320547465405984,0.00706028857612466,239.896603765455,5.19734114119494,42.2327924736647,0.188052014065283,0.0578969583962603,243.641132843494,0.0405469904906723,0.00376560468233554,59361.0056449762,0.0646617432888169,0.00606414011337101,59407.1967611947,2.73389341385332e-05,0.000402485001819134,59337.3617633441,0.0646344043546783,0.00566165511155188,69.8349978505212,14678955,25451660,45043945,0.0687239747845109,0.0174931897178232,0.0464702937863507,0.0205324759066699,0.00177587619796984,22.6460329403127,75
